target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-887-3p,0.6937020236842338,0.9730207419810816,0.8402715416000465,0.9625283298445308,0.9952829865791474,0.9815039070799054,0.9767096888573588,0.9502155487774964,0.5419997824556335,0.9315098784950516,0.8082021576092544,0.91369116859689,0.939458542326947,0.9596523388854892,0.9511046304934582,0.8990657942183857,0.5134362372860839,0.956239241224786,0.8453970850656329,0.9201964350758924,0.9844519237375442,0.9894557788447524,0.9803518461515942,0.9125808353619884,0.7740823087471894,0.973968330104052,0.8044356435533218,0.975759801683634,0.9929770803976716,0.9774039779324092,0.9750461712672892,0.95051273331633,0.6937020236842338,0.08038028506295558,tabpack,0.9730207419810816,0.0009475881229704664,tabpack,0.8453970850656329,-0.04096144151231118,tabm,False,0.9518040809568185
hsa-let-7d-5p,0.7479845789008215,0.9754502818061171,0.7127565707441017,0.9474787271384332,0.9916238892713484,0.9870922468104604,0.994963919507434,0.9531808687843208,0.6994955826649515,0.95264234774138,0.5915202208632075,0.9223608414576951,0.971901684162878,0.968298893440001,0.9674660079341072,0.9295040405118556,0.6672582104746165,0.9659689411051005,0.6798744095779361,0.9199490973740364,0.9878525967473294,0.9857351828688554,0.9890824974795972,0.9446096124334172,0.7658851881883741,0.974571121484426,0.6903078598452506,0.9526107469694498,0.9900801077833375,0.9837298767669894,0.9922965652445008,0.950830321271994,0.7479845789008215,0.01790060928755266,tabpack,0.9754502818061171,-0.0008791603216911081,tabpack,0.7127565707441017,-0.022448710898851143,tabpack,False,0.9272476954825698
hsa-mir-486-3p,0.7525555384896507,0.9702461352150288,0.7816332195823142,0.9699348523787974,0.9915695178846884,0.9829865523392752,0.9720230619010318,0.930717802848554,0.7253104963885286,0.9467152429719043,0.7174042648069454,0.937344961480988,0.9787915062717824,0.9601425419339256,0.9455421188437362,0.9062000221381854,0.7195102354090983,0.9529498946576502,0.760297301411694,0.9452253069987732,0.9818864120143804,0.9654867548743468,0.953601737963209,0.9134387558293354,0.7594114114562984,0.9713789288090928,0.7709710542643862,0.9719468577045696,0.991853781380314,0.9851787689605864,0.9728149931173844,0.9311440937788484,0.7525555384896507,0.006855872966647691,tabpack,0.9702461352150288,0.001132793594064041,tabpack,0.7816332195823142,-0.010662165317928074,tabpack,False,0.9274017706206852
hsa-mir-29a-3p,0.7213681053867116,0.9490017397443972,0.5754669773035199,0.9244306434467824,0.963617474244533,0.9553792750161192,0.944325306613954,0.9909394731108015,0.6264349808493357,0.8762429458481994,0.4519033344182082,0.8461336813997151,0.8802909897425821,0.8786783301718528,0.8871581259473065,0.9355812263750511,0.5934914547753896,0.93709372705334,0.5128620532925123,0.916541986286423,0.9440945338024486,0.9457007473392128,0.9295263771448292,0.9826472158398918,0.7565460455280801,0.947540441223703,0.5267614622116453,0.924710752556948,0.9672063797928014,0.9523516302753502,0.935176842297994,0.9826520366061234,0.7213681053867116,0.03517794014136855,tabpack,0.9490017397443972,-0.0014612985206942097,tabpack,0.5754669773035199,-0.048705515091874596,tabpack,False,0.8784772176857555
hsa-mir-1185-1-3p,0.7425389412073491,0.9446886150663972,0.9026445507824464,0.9564784175447606,0.9585121208941746,0.9714521406595434,0.9276013896204692,0.916571607840887,0.4460447765284607,0.9162377231758592,0.8904910460126654,0.9007920712518775,0.9168062096362056,0.9613063845939104,0.922445888651767,0.8788902039948213,0.381967658273929,0.9531984388475492,0.9041370693815984,0.9095528250299008,0.9636301168497629,0.988526663085386,0.9502666474566974,0.935570706083972,0.7541737989280624,0.9456154079701882,0.9018291834684992,0.9590604334590124,0.962097830238299,0.9709497803786472,0.9294103585989476,0.9154801012469144,0.7425389412073491,0.011634857720713265,tabpack,0.9531984388475492,-0.007583030877361008,tabm,0.9041370693815984,-0.0023078859130992724,tabm,False,0.9142904703735854
hsa-mir-486-5p,0.7466958567969582,0.948470562176399,0.9407727514617406,0.9441549560592548,0.9576083312110336,0.959856237208756,0.9440920264356376,0.9039225606573972,0.6527897826105618,0.8929075197008028,0.9191316003848232,0.8780533423578024,0.9100927359315854,0.8939712896258475,0.8788256920480463,0.8761826374176194,0.6660918702901353,0.909442864683704,0.9353982028921344,0.8895180908153586,0.9228264470532423,0.9251197826446996,0.902919476713257,0.8826430932649563,0.7534284316980149,0.9508649225033482,0.9380481365671984,0.9471033252826122,0.9587138759607864,0.9625599490107978,0.9483432736934356,0.905195763898183,0.7466958567969582,0.00673257490105672,tabpack,0.948470562176399,0.0023943603269491742,tabpack,0.9407727514617406,-0.002724614894542121,tabpack,False,0.8903691955650163
hsa-mir-369-3p,0.750740180465913,0.9849651997690848,0.8968862748334597,0.970198339003967,0.989332051381252,0.9907264748691186,0.9903378580320338,0.983143061769666,0.7314445980979127,0.9787277682489404,0.8627264476489032,0.9616459001253568,0.9826676387916876,0.9873777184586436,0.9821706076101412,0.9782320471588762,0.7269521428014398,0.9884482701055574,0.8950868028766505,0.974239305512556,0.9936099639488536,0.995780311749128,0.99403268846086,0.9838327043325544,0.750214965583275,0.9879181234736948,0.8972630486531861,0.9748999091430828,0.9929803341678888,0.994866679017521,0.9922342743684188,0.9838388300622752,0.750740180465913,-0.0005252148826379033,tabpack,0.9884482701055574,-0.0005301466318625714,tabm,0.8968862748334597,0.0003767738197263393,tabpack,False,0.9423268369077684
hsa-mir-152-3p,0.7144087313451764,0.9600929596810416,0.8710829204338241,0.9371773582136916,0.9710417802614312,0.9741443100269244,0.968054437007318,0.9610385440293144,0.5924272193675482,0.8901571912072812,0.8482424850035863,0.8662647052385599,0.8942532445230963,0.9012305323258026,0.8999363147461492,0.9040214695499038,0.6081050407725925,0.9247985072606688,0.8509980400408093,0.8815352283935743,0.9404627162395536,0.9387745717962782,0.9432812669869493,0.9490056092161196,0.7441769727677082,0.9617316942543492,0.8465147377295862,0.9479458198859952,0.9694761113048234,0.9717637891567898,0.967515908809926,0.9554903257389376,0.7144087313451764,0.02976824142253187,tabpack,0.9600929596810416,0.0016387345733076542,tabpack,0.8710829204338241,-0.024568182704237884,tabpack,False,0.8867703716862149
hsa-mir-652-3p,0.7057580107739168,0.9382118009792012,0.8986866504517809,0.9616068750413044,0.9703983341860044,0.962000941230252,0.9145125637247268,0.7680717670521429,0.3265750398239545,0.827204161561153,0.8697870311970286,0.8437523140177869,0.8629189917267408,0.8667669883377667,0.7899475001472118,0.5787143847988279,0.4451477006828953,0.9130149688860596,0.8842708664251946,0.929099213563497,0.952088880498436,0.9454889238752868,0.8913296002328219,0.7051651607913387,0.7370748516112535,0.9389386657143832,0.8947008425870311,0.9642677275489924,0.970943705201801,0.9610469995490968,0.9125561224072896,0.7736253284615856,0.7057580107739168,0.03131684083733677,tabpack,0.9382118009792012,0.0007268647351820201,tabpack,0.8986866504517809,-0.00398580786474978,tabpack,False,0.90799751916988
hsa-mir-584-3p,0.6934494989097084,0.9452145475540972,0.6298832425123144,0.9321015344111182,0.9631708457474872,0.9921940552040944,0.9934728847084524,0.8467855624848755,0.3845659377736308,0.8851470802722574,0.5713637330427568,0.8478537771685624,0.924821443960026,0.920655920790598,0.9144622997542452,0.7996969344933271,0.3800644170545393,0.9233224477713716,0.5974844214338704,0.8845020997469845,0.9506770017864982,0.9642812548011496,0.9681388899574792,0.8325072509947736,0.7360925999381149,0.9429359543354344,0.6153887491097971,0.918040231508166,0.9645650765486145,0.9932552739079266,0.994164530842934,0.8401016685779419,0.6934494989097084,0.042643101028406516,tabpack,0.9452145475540972,-0.00227859321866275,tabpack,0.6298832425123144,-0.014494493402517294,tabpack,False,0.9221176640887442
hsa-mir-191-3p,0.6715031403391427,0.9345722555858462,0.8521102302389889,0.9708367733559564,0.961587977762314,0.9526966700054508,0.9575234332372822,0.8707454655246004,0.4778877446820931,0.8765945958498269,0.8238247543982355,0.892282261967912,0.9245176404539897,0.9112217400253616,0.9141414740821604,0.7832044803927913,0.4230454433634608,0.92737418283276,0.8490953593607251,0.9774812107563084,0.9700813666203408,0.9731468043011164,0.957117648059278,0.8301254728610534,0.7309995166422943,0.934052020825078,0.8453070515389253,0.9637051609089728,0.9562496820821832,0.9447105327403528,0.9602040728731676,0.8760080118886938,0.6715031403391427,0.05949637630315163,tabpack,0.9345722555858462,-0.0005202347607682345,tabpack,0.8521102302389889,-0.006803178700063639,tabpack,False,0.9145303168607916
hsa-mir-374b-5p,0.639084790354003,0.9145269041183748,0.8011306182974369,0.8280288027822484,0.9225799329921576,0.9406048407455384,0.9485682161694554,0.9399889739088322,0.5406698729855366,0.8401846706551164,0.7783153139451937,0.6813386942467952,0.8548233100088203,0.8700694397839476,0.9072162878005416,0.90105369362671,0.7312246420292703,0.9205408191278756,0.7939605436155981,0.8240913882007268,0.9213665943207334,0.9364668505631252,0.9541521185471652,0.9754207170647164,0.7236643004916863,0.9361649507542352,0.8004858592529533,0.8531333408957726,0.9394124566794292,0.9536508115509802,0.9659725371742168,0.9760526109514706,0.7312246420292703,-0.007560341537584003,tabm,0.9205408191278756,0.015624131626359672,tabm,0.8011306182974369,-0.0006447590444835782,tabpack,False,0.8830641552689485
hsa-mir-455-5p,0.704383732120476,0.9833762539997386,0.9321790886910664,0.9529975535852224,0.9922217606023932,0.9898163108927756,0.9889833923734148,0.9928097185442436,0.6332728558984264,0.9648653882122884,0.9132424414541594,0.9208247985806838,0.9714561279294528,0.9816197873285522,0.9728108445646688,0.977454341989306,0.6358576014951536,0.9712848041028024,0.9316653262463064,0.9169100157485576,0.9819224474758512,0.9868859531549664,0.9855757910958856,0.985109700800673,0.7200828132709067,0.9842073679142368,0.9194687906928934,0.9627559146664516,0.9919069909526668,0.9865749730314636,0.986120375484419,0.9935006358545352,0.704383732120476,0.015699081150430727,tabpack,0.9833762539997386,0.0008311139144981938,tabpack,0.9321790886910664,-0.012710297998172915,tabpack,False,0.91918894381758
hsa-mir-138-5p,0.7007911053030279,0.9780547898028958,0.9063043652651754,0.9709281669659534,0.9851909688460316,0.9859489359443152,0.987478230112512,0.9587840269725616,0.6157338057485244,0.9573047729003832,0.877729563066181,0.9278157457071332,0.963198453760785,0.9703075709899338,0.9704310580059732,0.9517380476103444,0.6383217705618242,0.970916508485282,0.8995694933351803,0.9601634972485562,0.9797757805176878,0.9807058290863084,0.9781241682917772,0.953356484717124,0.710092421382645,0.9783483302859556,0.9013650522826784,0.9719504094151667,0.9854924786994064,0.9856887203739888,0.987869588928904,0.9588197782018212,0.7007911053030279,0.009301316079617039,tabpack,0.9780547898028958,0.0002935404830597399,tabpack,0.9063043652651754,-0.004939312982497057,tabpack,False,0.9300485520086348
hsa-mir-130a-3p,0.6665581969257571,0.9911758201527556,0.7144075087302026,0.9810001551332352,0.9917905066763298,0.9942945882526536,0.9975614598124718,0.9910919133610644,0.6053328946973096,0.9806210523241452,0.6031661033305813,0.9543860529788084,0.9808811598975972,0.9890256231579284,0.9924196497766802,0.9861353541430324,0.5917045070309612,0.9863600293947998,0.6793641901268413,0.9690104957581094,0.9906528410772624,0.9932854134689088,0.9935352202766063,0.985094960016907,0.692455091971389,0.9892842338379644,0.6627685200814939,0.9826847331728424,0.9857385876790457,0.9905572098696904,0.9954908880860196,0.9917881079546516,0.6665581969257571,0.025896895045631863,tabpack,0.9911758201527556,-0.0018915863147912493,tabpack,0.7144075087302026,-0.05163898864870875,tabpack,False,0.9270293968407152
hsa-mir-655-3p,0.6445857192787605,0.9683898058813192,0.8640422471690972,0.933151909556044,0.9557248103709188,0.9793593183922348,0.9874722346322488,0.9839372298540192,0.5547214879116942,0.9561496986950672,0.8212391252190886,0.9224771640557629,0.9319340248783906,0.9761384707304964,0.9740596277346076,0.9731700738202572,0.4865134541804653,0.9633060682460012,0.8556774986915789,0.9337206875565582,0.942835984262173,0.9726434517478624,0.9804762682590028,0.983855733441647,0.6912326512241627,0.9680577084319087,0.84234760741229,0.9273362932564172,0.9576220260495448,0.9812676347517076,0.988496136202088,0.9832317169890966,0.6445857192787605,0.04664693194540215,tabpack,0.9683898058813192,-0.00033209744941042896,tabpack,0.8640422471690972,-0.021694639756807188,tabpack,False,0.9190669300362572
hsa-mir-193a-5p,0.6787585138740759,0.9685995566155484,0.8105959686212707,0.9693554615617056,0.9748161392634568,0.9818299369818017,0.9643629341389154,0.938111113082662,0.6015655274791329,0.9181378927053728,0.7514611676345578,0.9167667930460236,0.9217642829553788,0.9409149318411332,0.8961660744547649,0.9025518988096268,0.6196628107807889,0.9519813137312751,0.7810613786819365,0.952585528383767,0.9608774234937034,0.9692662862599916,0.9406496322270608,0.9187260401056724,0.684468907665134,0.9709041380517892,0.8056599008509212,0.9744485738470364,0.9771989177622458,0.9852512478418436,0.9637697602393523,0.9360218643091248,0.6787585138740759,0.005710393791058088,tabpack,0.9685995566155484,0.0023045814362407935,tabpack,0.8105959686212707,-0.004936067770349495,tabpack,False,0.8782319020441969
hsa-mir-582-5p,0.6782452218510335,0.9738561506515924,0.7437904146138807,0.9288340180558968,0.9695118122896158,0.994258666540777,0.992788718400622,0.9908923522231649,0.6015627872397189,0.96330867777978,0.6527513477554538,0.9130229522084876,0.9533311526243272,0.987738664725776,0.9849752762873316,0.9853408144630148,0.6281881814373719,0.9039400154563236,0.5935692863385136,0.7947892837461183,0.8740612873067617,0.9228074322880756,0.9717891597757288,0.971532388808239,0.6796248245588226,0.9766934579746452,0.7365565957420797,0.9359677062047922,0.973678085896462,0.995483083415414,0.9925209485902065,0.9921338604960928,0.6782452218510335,0.0013796027077890294,tabpack,0.9738561506515924,0.0028373073230528734,tabpack,0.7437904146138807,-0.007233818871801079,tabpack,False,0.9026606325693388
hsa-mir-191-5p,0.661975515977111,0.9180774048160576,0.699828204953761,0.8215236313153468,0.9259687436749856,0.954789036875661,0.9516688803959602,0.9663943353695972,0.5016045611601557,0.8074619878738352,0.6696657549720315,0.6002258090956107,0.8548378477098677,0.862563019219932,0.8690766371957639,0.9120507353708972,0.6628742111794373,0.8930422983646538,0.6803798585684957,0.7942578166922722,0.8966960914809113,0.9149556428030504,0.9341327216093276,0.9586863431893936,0.6690796952820607,0.9233919345093984,0.6962237779928101,0.8387488777177275,0.929369972897472,0.9510531813982608,0.953847381383892,0.970930004404564,0.6628742111794373,0.006205484102623338,tabm,0.9180774048160576,0.005314529693340786,tabpack,0.699828204953761,-0.0036044269609508683,tabpack,False,0.8535283630326939
hsa-mir-1301-3p,0.6594179690859969,0.9871950441566666,0.8163957895916831,0.9955272430625812,0.9937190469205152,0.9891077646054988,0.9816035896882884,0.9709661624442404,0.6210841970869698,0.958820230541902,0.7479000438112102,0.9701074564841566,0.9603476733658054,0.9673664844525636,0.948468157701812,0.9415458914155744,0.604824377024905,0.9726524622584404,0.795969133729391,0.9830033074836316,0.974624171671786,0.9786236004676272,0.964637657512104,0.9568138703779746,0.6688554000336472,0.9875883269473924,0.7990072137106532,0.9954739930455072,0.9935229735244752,0.989221804944738,0.9838136236076858,0.9709040668513992,0.6594179690859969,0.00943743094765026,tabpack,0.9871950441566666,0.00039328279072581296,tabpack,0.8163957895916831,-0.017388575881029933,tabpack,False,0.8996170899991144
hsa-mir-299-5p,0.607633705166291,0.9737473476579402,0.7630570244644703,0.943509028412007,0.9642136641770211,0.9847020300977126,0.9809596758718234,0.9887633127725628,0.4871452702523787,0.9458946641586562,0.6949519196398176,0.9273699209683044,0.9401595572969212,0.9602129886165204,0.9453853986852104,0.9509800575571536,0.3872989534427434,0.9623533536222836,0.7610698098891877,0.9278692098611082,0.9439770182096175,0.9706521766457828,0.9779348979631736,0.9836202829052404,0.6636466413601265,0.9725443292636126,0.7208733810396233,0.947145418271813,0.965501178211636,0.9842593677350916,0.9745566615037686,0.9852121984289586,0.607633705166291,0.056012936193835516,tabpack,0.9737473476579402,-0.0012030183943276818,tabpack,0.7630570244644703,-0.04218364342484704,tabpack,False,0.9161695888874598
hsa-mir-2116-3p,0.5988414933536079,0.9262050556440272,0.5128716306322844,0.9519995069547054,0.9604049062072272,0.9647878028906706,0.954451557157992,0.8132318425858074,0.3846869830726527,0.8642637866182588,0.3639947362582968,0.862051749448639,0.8881720017165894,0.9042769737648412,0.8930747792683537,0.76296808841153,0.2467080674502381,0.8929125416180257,0.5150199164384803,0.8986886499195643,0.9369531876423656,0.9244480118188906,0.9264372030291972,0.7763009565415087,0.6580574936777485,0.9255248570499892,0.4605168643928566,0.9517892620606756,0.9561121921429244,0.968791180318776,0.9547122384274463,0.8107906530860751,0.5988414933536079,0.05921600032414054,tabpack,0.9262050556440272,-0.0006801985940380062,tabpack,0.5150199164384803,-0.05450305204562372,tabm,False,0.8886476455927372
hsa-mir-26a-5p,0.6448646465168953,0.927135345138798,0.8594843347678073,0.8668805310489645,0.9181814783117408,0.9494448863397132,0.9491567463502462,0.966830732991327,0.3791864794456965,0.7100746471810739,0.8394969629173832,0.5276259583944574,0.6503670444121813,0.7390630207577882,0.8061241811741835,0.8718816240767836,0.6500841717470853,0.8847516976083134,0.8510814871016107,0.8252354244260385,0.8539099271203295,0.9035734665179674,0.9207373106064964,0.9348471903708324,0.6575020747778574,0.9313222920368066,0.8594090417223745,0.8788515909128757,0.9202225511754828,0.9499291593787148,0.9540180490984644,0.966445448908466,0.6500841717470853,0.007417903030772055,tabm,0.927135345138798,0.004186946898008581,tabpack,0.8594843347678073,-7.529304543274495e-05,tabpack,False,0.8561891886926071
hsa-mir-22-3p,0.6161839678635257,0.9603573649211486,0.8702185064971623,0.9545414768934208,0.9255188362250288,0.9785427796478112,0.9801506740322994,0.9847742867039752,0.5188896195355226,0.8842192418487678,0.7694284877109113,0.8583545253668119,0.8313790111217313,0.9177329240203024,0.92621018763456,0.9367595121271964,0.4744829252178718,0.9243507611821054,0.8492068841541695,0.8893874832165196,0.8781723899179257,0.9700792110288432,0.9714419050681764,0.963603749872953,0.6573166890886677,0.9578598711760008,0.8540105473733725,0.9638008233197868,0.9247854564153944,0.9649991138934028,0.9647265926777016,0.9847619053716574,0.6161839678635257,0.041132721225142,tabpack,0.9603573649211486,-0.0024974937451478496,tabpack,0.8702185064971623,-0.016207959123789806,tabpack,False,0.8355713537745112
