target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-22-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7786998255960537,0.8383987365543554,0.4072490734530488,0.9077902611868538,0.8314304662107399,0.9284831496201696,0.9714136596142572,0.9221507417267952,0.8995695282025618
hsa-mir-25-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8158709602753073,0.8501746039061735,0.5409323542813502,0.7817761809024281,0.8687290751863572,0.9160733533012504,0.9380689699086556,0.9412345505416612,0.961217344358344
hsa-mir-26a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8402874812017298,0.8523062857428796,0.5729773595893162,0.850683867392383,0.8214945058278983,0.8676117504172017,0.920821377192116,0.9264541357138888,0.9529766388733668
hsa-mir-27a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8098226120164295,0.8129877946154779,0.4276502136435448,0.8399631358138497,0.8613949046454438,0.8618212226445379,0.8970938820374234,0.9239074989518808,0.9274045534832224
hsa-mir-299-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9474855541372176,0.9451672115835172,0.5266375870970128,0.754645511098146,0.9342083479926688,0.9646413192114026,0.9838360960318988,0.9685142744177972,0.9878549799282432
hsa-mir-301a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8188169898380937,0.799620799002598,0.2239364168247539,0.6253701279923245,0.961399746286249,0.9712895711164756,0.92128975943604,0.8571992297233958,0.7979048746395573
hsa-mir-301b-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.803485205235599,0.7914754269352767,0.283604587011773,0.6477089016570209,0.8394536503770972,0.9152987059479232,0.8882971754597646,0.8877037439385853,0.6700481152933709
hsa-mir-301b-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8116771827395587,0.8001114099667613,0.4406169739578689,0.5309233311146215,0.7967838033239004,0.9102339764318508,0.9410164012090608,0.8549519718973256,0.8361215537744068
hsa-mir-3180-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.925028334598172,0.9125218478240386,0.4906467767323704,0.7885689495803963,0.9472127345657124,0.9691396810263052,0.9934965407138594,0.9869542789527872,0.9705253891610848
hsa-mir-326,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7455206482001124,0.6922538349737359,0.313200864882257,0.8220266476697462,0.896546020949078,0.8413056187273433,0.8952985908428491,0.9642355228120382,0.6711121925740505
hsa-mir-340-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7770589412137522,0.7738623118191073,0.3297918412451898,0.8932336028432281,0.8826656653511918,0.9048199413489364,0.897454291480046,0.8686432956958512,0.6490505926577251
hsa-mir-363-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8640938656361683,0.8006444137042985,-1.0980311529324975,0.8857632843232058,0.9205561009896168,0.9524058113578108,0.9232374640982516,0.9164015856647348,0.8559645817375112
hsa-mir-369-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9301009065424044,0.9299338202223788,0.7524833076301223,0.8943557276687086,0.975598186461096,0.9878419212509288,0.9885536766756796,0.9902789988250452,0.9842785594192488
hsa-mir-374a-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8912951728362023,0.8744588330428158,0.7168415783284793,0.9072023572632824,0.9258246363224336,0.9527069895336366,0.9774884020375932,0.9495308509775644,0.7811866044387488
hsa-mir-378a-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.5571819921123004,0.7520051324529821,0.2025970216738224,0.8572181261925169,0.7870997219586329,0.7263401950485024,0.8879258829189501,0.8939340935426134,0.9393197210634432
hsa-mir-382-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8895777926172942,0.8581763388116169,0.3642397016962311,0.8571323216969197,0.902045820037351,0.8898767515016373,0.9291787369653002,0.9534355431259084,0.9397173527945036
hsa-mir-3934-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.71982630241762,0.6461973325787214,-0.0503045940210784,0.6645364123935762,0.7083174731596974,0.7691157084431295,0.691650017341604,0.8278627691407732,0.4859482321982123
hsa-mir-411-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8185025023660617,0.7565099082522749,0.2468112813574978,0.9192870056420692,0.8995279083273766,0.93947946866291,0.9494749316383015,0.8336190565272255,0.7452985829476868
hsa-mir-423-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6651648705538642,0.7036445616334221,0.396177542487602,0.8638025576127498,0.6036995281551658,0.7663496134594329,0.8169880161881369,0.8344659324124102,0.841799121450892
hsa-mir-449a,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8435705660554654,0.8293986282122848,-0.0335545757210853,0.8306011248076408,0.9601817050673154,0.7470667761976042,0.8294881397154199,0.9326259554313046,0.8669884339109986
hsa-mir-4731-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7498975035286999,0.6887807519916148,0.1763825948452045,0.1211322141940218,0.7966773054910498,0.8318612736613074,0.9167061044071154,0.8220792790340873,0.6269563217638008
hsa-mir-486-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8849763377821869,0.8944384753823704,0.7228831938065254,0.9373288715980984,0.9330537989970632,0.9427962807620778,0.9392511452214588,0.9256533878146868,0.8991815162201422
hsa-mir-487a-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8996488785551248,0.8733529104504365,0.4466973135054082,0.9074306241291236,0.8651407151121538,0.943833579207558,0.931908866558222,0.9598007603943468,0.9817849840778934
hsa-mir-495-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9535656251535676,0.9538547240345846,0.8391416448013116,0.9168302617629946,0.9761497657996528,0.9805112205648102,0.9966697242400516,0.9969463070529148,0.985439032823762
hsa-mir-503-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8450389878929512,0.812025348610947,0.151962398246768,0.6123222460337161,0.8881023601175371,0.9500106433079336,0.9442169038023128,0.9339700053509592,0.8235267673277931
hsa-mir-532-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6406234894322984,0.8177376843128129,0.3600418858112982,0.725909123340237,0.856929746720277,0.8927188955856792,0.9501044360999428,0.9735353616981032,0.9403135758566992
hsa-mir-556-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8510756741466503,0.8127060600561359,0.1827648300028734,0.5117154799021018,0.901258425609734,0.9509633094577878,0.9316770747294923,0.91635396000125,0.8919905058736406
hsa-mir-582-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.905900506751321,0.9130486184061084,0.6521860165099744,0.7320940667025304,0.9098610457590957,0.9490646456842572,0.9880872293412896,0.9919302926852136,0.990094952514394
hsa-mir-590-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6877148276103873,0.8207241650738034,0.3429735463576655,0.9068098500162616,0.8114357805766128,0.8941035123059914,0.9235324155338324,0.7948982806634055,0.9530497332034636
hsa-mir-592,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.87174390982408,0.8419789628860311,0.1828247934830942,0.8234898857924309,0.8878779364004292,0.8726707282113076,0.9580610741698832,0.9011592207943604,0.8783677689565318
hsa-mir-616-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8197118849939136,0.5895106705805401,0.0624772745474183,0.5447283624349307,0.0,0.920504431196195,0.9405451400406256,0.9477582153279056,0.7827879606942609
hsa-mir-624-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.737981593511605,0.7576299973697495,0.3050778742677552,0.104225538700838,0.901870478156278,0.8327211355130952,0.9125016338131274,0.8418920530273232,0.6697876878531406
hsa-mir-642a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7890252947244294,0.7969951885989012,0.3996850807260909,0.6326660517282912,0.8753804111970577,0.886364986453191,0.9011571338861812,0.8445926131706423,0.786376604128832
hsa-mir-708-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9572580020745306,0.9558165173403572,0.8353216904902598,0.8337316027706353,0.9705628291880136,0.9818398927399375,0.994068128055897,0.9922110452936622,0.9829700264681748
hsa-mir-887-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9596471985439224,0.947761224198848,0.6758924360106566,0.8376632733053555,0.922924343615638,0.991395869512187,0.9941779839077391,0.9756333401637391,0.9090067882423908
hsa-mir-99b-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7688397030708713,0.7309275571906569,0.1033850206705589,0.8272236919863609,0.782047176717148,0.922480755727525,0.8753915099422226,0.8533876581878187,0.6400907818078319
hsa-mir-1180-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6401296633430663,0.7771042519260147,0.2260076723218426,0.9040664489923388,0.7336768025147429,0.8827368883308636,0.8724149211843972,0.9412282628121204,0.923604787741292
hsa-mir-1185-1-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8975959149383769,0.8839652779785552,0.6060829823119472,0.9013986721613304,0.9078533862201896,0.9370308814747887,0.9454344816027525,0.9213509949931488,0.8953048115781904
hsa-mir-124-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8740679842323322,0.8397048180994174,0.3617902519706715,0.8764126581513546,0.934073611912107,0.9603048402660168,0.9723786016242764,0.9330776018449124,0.88551238962205
hsa-mir-125a-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8287168000478293,0.7851321969551049,0.3313205950972248,0.7612438855604629,0.8627339967395858,0.9685255984347602,0.9007825565094096,0.8607073408106505,0.6548074573751602
hsa-mir-125a-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8750290012741972,0.8858617448498446,0.2721786715773648,0.816336361990411,0.8652799873482653,0.9320596100450782,0.9520347083248838,0.959779401075282,0.9727247370167798
hsa-mir-129-1-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7864968477183495,0.7637019377698747,0.2307417745730942,0.8911405030755897,0.8917948134403025,0.92476888772309,0.8886145368508506,0.8405304511418018,0.737960058160761
hsa-mir-135a-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8487585693235553,0.8315188728955265,0.200862629066524,0.8781874843996862,0.8064497577810157,0.9124838808095976,0.8947769438796789,0.9273430730866592,0.9164744307957622
hsa-mir-138-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.942331451112856,0.941119469887302,0.6869929409791864,0.8955756822865953,0.9691440365730128,0.9797623197090352,0.9751560192466692,0.979886289291507,0.9493684645728236
hsa-mir-142-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.990967310429806,0.9911963920439666,0.9032482605270704,0.926127382161002,0.997480774740165,0.9982054400520838,0.999161759651942,0.9986604230717036,0.9862867947313468
hsa-mir-15a-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7960184926252161,0.7126775371247116,0.2883520936359516,0.4518858492155825,0.8598720413752585,0.8015740346789317,0.8267354538859046,0.8415239771993074,0.7025469779430435
hsa-mir-18a-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9327418339899608,0.9512812107233204,0.7093478146031619,0.938230247868784,0.9741099630228542,0.990473588427784,0.9941201525188388,0.9950069096711488,0.9960609627590754
hsa-mir-200c-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6909942373862481,0.6603873740637901,0.034808946674297,0.8859116819709077,0.7328569112728953,0.8165567861501305,0.8438818769948279,0.8480971042823072,0.3320200416504255
hsa-mir-20a-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9788239662402856,0.9796048126317244,0.9357140590390536,0.7698659822326559,0.970137105912502,0.9866591390073368,0.9902372341440676,0.9911599238175942,0.9913962720612128
hsa-mir-22-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8454052225024741,0.89337030782143,0.5467781563099838,0.8485714585776016,0.9477937284451632,0.9270846121357228,0.9687859315293414,0.9520665049666276,0.979209099759948
hsa-mir-22-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7812203291938886,0.8390453981597648,0.4106504195519205,0.907011152874888,0.835028695738097,0.9280460447051806,0.9698741199697524,0.9199481093508356,0.8985612206925101
hsa-mir-25-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8175015371530007,0.8519046629131332,0.5407558795775995,0.7785550065911561,0.8716453591286905,0.919362010015142,0.9381383245916048,0.9422664114813096,0.960917508992961
hsa-mir-26a-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8469776105080569,0.8589133580892513,0.6030574126118837,0.8525444612138084,0.840827288617049,0.8731252504601774,0.9244931064461316,0.935205883509002,0.95136132405296
hsa-mir-27a-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8111536927771059,0.8143740325900012,0.4270020813431339,0.839928564312926,0.8636981595760781,0.8644745080033733,0.8990481031989572,0.9269569710633232,0.9270025849371748
hsa-mir-299-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9510183277587104,0.9488939714687896,0.5164492030306922,0.7245321096318489,0.938269785480197,0.9626861278257663,0.9847006408899142,0.9615205724449842,0.9905427729940915
hsa-mir-301a-5p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8268109512606379,0.8089812399037797,0.2229041124734376,0.5595315881112232,0.9663537324766516,0.9773202474225616,0.9387246759739378,0.8675083502695196,0.8026231235026848
hsa-mir-301b-3p,tabpack_tabm_stack,tabpack_tabm,stack,Stack (Ridge),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8064506405110824,0.7946558224031496,0.2634343090964233,0.641766818561442,0.8418922440811222,0.9219621268559978,0.8913190385181273,0.8954095074739009,0.6594464485921285
